query,intent,processed_text
公司的代码规范在哪里查看,rag,公司 代码 规范 哪里 查看
查询渠道销售部门2023年的人员构成,sql,查询 渠道 销售 部门 2023 年 人员构成
如何使用公司的打印机扫描功能,sql,使用 公司 打印机 扫描 功能
银行贷款需要哪些材料,rag,银行贷款 材料
如何解绑银行卡,rag,解绑 银行卡
如何向IT部门报告技术问题,rag,IT 部门 报告 技术 问题
如何提交产品改进建议,rag,提交 产品 改进 建议
统计公司各部门的人才流失率,sql,统计 公司 各 部门 人才 流失率
公司的办公室布局图在哪里可以找到,rag,公司 办公室 布局 图 哪里 找到
统计2019年会员复购率,sql,统计 2019 年 会员 复购 率
帮忙分析下2022年公司的业绩趋势,sql,分析 2022 年 公司 业绩 趋势
公司的客户分级标准是什么,rag,公司 客户 分级 标准
如何报告系统故障,rag,报告 系统故障
公司的社交媒体账号有哪些,rag,公司 社交 媒体 账号
财务部门的预算执行率是多少,sql,财务部门 预算 执行 率
公司的晋升机制是怎样的,rag,公司 晋升 机制
如何开通手机银行,rag,开通 手机 银行
公司的差旅报销流程是什么,sql,公司 差旅 报销 流程
如何申请公司的法定节假日调休,sql,申请 公司 法定 节假日 调休
查一下运营部门2023年新招聘了多少人,sql,查 一下 运营 部门 2023 年 新 招聘 人
分析2021年各商品类别的销售占比,sql,分析 2021 年 各 商品 类别 销售 占 比
查看2024年会员消费情况,sql,查看 2024 年 会员 消费 情况
查询一下内容运营部门的主要项目进展,sql,查询 一下 内容 运营 部门 主要 项目 进展
如何处理客户投诉,rag,处理 客户 投诉
物流部门的绩效分布情况,sql,物流 部门 绩效 分布 情况
公司的考勤制度是怎样的,rag,公司 考勤制度
公司的年终奖发放标准是什么,rag,公司 年终奖 发放 标准
计算公司2020年的人均产值,sql,计算 公司 2020 年 人均产值
如何使用客服知识库,rag,使用 客服 知识库
会员积分如何使用,rag,会员 积分 使用
如何提交产品改进建议,sql,提交 产品 改进 建议
查询2024年热销商品排名,sql,查询 2024 年 热销 商品 排名
采购部门的绩效分布情况,sql,采购 部门 绩效 分布 情况
公司的保密协议内容是什么,sql,公司 保密 协议 内容
如何使用公司的电子签名系统,rag,使用 公司 电子签名 系统
计算法务部门2024年的人均培训时长,sql,计算 法务 部门 2024 年 人均 培训 时 长
公司的用户增长策略是什么,rag,公司 用户 增长 策略
公司2021年的线上销售额是多少,sql,公司 2021 年 线 销售额
公司的使命和愿景是什么,rag,公司 使命 愿景
如何参加公司组织的培训课程,sql,参加 公司 组织 培训 课程
如何申请带薪休假,rag,申请 带薪休假
如何查询订单状态,rag,查询 订单 状态
如何参与公司的社区运营,rag,参与 公司 社区 运营
公司的员工手册在哪里可以找到,sql,公司 员工 手册 哪里 找到
公司的社交媒体账号有哪些,rag,公司 社交 媒体 账号
如何参与公司的社区运营,rag,参与 公司 社区 运营
如何申请带薪休假,sql,申请 带薪休假
分析2020年各商品类别的销售占比,sql,分析 2020 年 各 商品 类别 销售 占 比
银行贷款需要哪些材料,rag,银行贷款 材料
如何申请客户赔付,rag,申请 客户 赔付
公司有哪些福利待遇,rag,公司 福利待遇
如何使用公司的打印机和复印机,sql,使用 公司 打印机 复印机
我想了解公司2024年的人员流动情况,sql,了解 公司 2024 年 人员 流动 情况
查询供应链部门2021年的人员构成,sql,查询 供应链 部门 2021 年 人员构成
如何使用公司的健身房设施,rag,使用 公司 健身房 设施
如何投诉商品质量,rag,投诉 商品质量
公司的开发规范是什么,rag,公司 开发 规范
公司人力资源部门的男女比例是多少,sql,公司 人力资源部 门 男女比例
公司的办公室布局图在哪里可以找到,rag,公司 办公室 布局 图 哪里 找到
公司的办公用品申请流程是什么,rag,公司 办公用品 申请 流程
公司2024年的现金流状况如何,sql,公司 2024 年 现金流 状况
查询2021年退货率,sql,查询 2021 年 退货 率
会员积分如何使用,rag,会员 积分 使用
公司的年会一般什么时候举行,rag,公司 年 一般 时候 举行
如何申请调岗,rag,申请 调岗
如何办理网上银行业务,rag,办理 网上银行 业务
公司2023年的现金流状况如何,sql,公司 2023 年 现金流 状况
如何申请调岗,rag,申请 调岗
会员积分如何使用,rag,会员 积分 使用
统计2019年ATM交易量,sql,统计 2019 年 ATM 交易量
公司2020年的人才梯队覆盖率是多少,sql,公司 2020 年 人才 梯队 覆盖率
公司的数据安全政策有哪些规定,sql,公司 数据安全 政策 规定
培训发展部门的费用支出明细,sql,培训 发展 部门 费用 支出 明细
公司的VPN如何连接,rag,公司 VPN 连接
查看2018年会员消费情况,sql,查看 2018 年 会员 消费 情况
公司的员工福利包括哪些内容,rag,公司 员工福利 包括 内容
公司2020年的销售目标完成情况如何,sql,公司 2020 年 销售 目标 完成 情况
如何使用公司的电子签名系统,sql,使用 公司 电子签名 系统
如何使用公司的会议预订系统,rag,使用 公司 会议 预订 系统
公司的紧急事件处理流程是什么,rag,公司 紧急事件 处理 流程
如何使用公司的共享单车福利,rag,使用 公司 共享 单车 福利
公司的试用期政策是什么,rag,公司 试用期 政策
如何预订公司的会议室,rag,预订 公司 会议室
公司的IT支持电话是多少,sql,公司 IT 支持 电话
公司的打卡时间是几点到几点,rag,公司 打卡 时间 几点 几点
计算品牌营销部门顾问的平均工作年限,sql,计算 品牌 营销 部门 顾问 平均 工作 年限
公司的客服考核标准是什么,rag,公司 客服 考核 标准
查询数字营销部门的管理层结构,sql,查询 数字 营销 部门 管理层 结构
如何申请公司提供的教育补贴,rag,申请 公司 提供 教育 补贴
如何使用公司的内部知识库,rag,使用 公司 内部 知识库
公司的内容创作规范是什么,rag,公司 内容 创作 规范
公司的代码审查流程是什么,rag,公司 代码 审查 流程
公司的保密协议内容是什么,rag,公司 保密 协议 内容
公司的加班补偿政策是什么,sql,公司 加班 补偿 政策
公司的绩效奖金如何计算,rag,公司 绩效奖金 计算
如何申请公司的资源访问权限,rag,申请 公司 资源 访问 权限
统计公司2018年各部门的预算使用情况,sql,统计 公司 2018 年 各 部门 预算 使用 情况
查询2022年跨行转账笔数,sql,查询 2022 年 跨行 转账 笔数
如何预订公司的会议室,rag,预订 公司 会议室
如何使用公司的会议预订系统,sql,使用 公司 会议 预订 系统
分析公司2018年各月度的收入支出情况,sql,分析 公司 2018 年 各 月度 收入支出 情况
查询公司2023年不同产品线的销售占比,sql,查询 公司 2023 年 不同 产品线 销售 占 比
分析2021年和2021年公司营收的变化趋势,sql,分析 2021 年 2021 年 公司 营收 变化趋势
客户服务部门2020年的产品销量是多少,sql,客户服务 部门 2020 年 产品 销量
如何获取公司的品牌资源和素材,rag,获取 公司 品牌 资源 素材
如何预订公司的会议室,rag,预订 公司 会议室
公司的团队建设活动有哪些,rag,公司 团队 建设 活动
公司的紧急联系人是谁,sql,公司 紧急 联系人 谁
社交媒体部门的客户续约率是多少,sql,社交 媒体 部门 客户 续约 率
计算设计部门2021年的人均培训时长,sql,计算 设计部门 2021 年 人均 培训 时 长
如何申请公司的学习资源,rag,申请 公司 学习 资源
分析2018年促销活动效果,sql,分析 2018 年 促销 活动 效果
公司的加班补偿政策是什么,rag,公司 加班 补偿 政策
战略规划部门的库存周转率是多少,sql,战略规划 部门 库存 周转率
统计2024年第一季度的存款总额,sql,统计 2024 年 第一季度 存款 总额
帮我查一下公司的技术发展路线,rag,帮 我查 一下 公司 技术 发展 路线
公司2019年第四季度的利润是多少,sql,公司 2019 年 第四季度 利润
如何预订公司的会议室,rag,预订 公司 会议室
商务拓展部门2023年的客户满意度是多少,sql,商务 拓展 部门 2023 年 客户 满意度
公司的绩效奖金如何计算,rag,公司 绩效奖金 计算
如何加入店铺会员群,rag,加入 店铺 会员 群
帮我查一下公司的技术发展路线,rag,帮 我查 一下 公司 技术 发展 路线
统计2023年第三季度的客流量,sql,统计 2023 年 第三季度 客流量
理财产品有哪些风险,rag,理财产品 风险
统计2022年新开户数量,sql,统计 2022 年 新 开户 数量
品牌营销部门的项目完成率是多少,sql,品牌 营销 部门 项目 完成率
公司2020年的营业额是多少,sql,公司 2020 年 营业额
公司2020年的员工离职率是多少,sql,公司 2020 年 员工 离职 率
帮我对比一下各部门2018年的业绩,sql,帮 对比 一下 各 部门 2018 年 业绩
如何查询物流信息,rag,查询 物流 信息
公司的数据安全政策有哪些规定,rag,公司 数据安全 政策 规定
如何申请店铺会员卡,rag,申请 店铺 会员卡
给我看看产品运营部门的组织架构,sql,给 看看 产品 运营 部门 组织 架构
公司2024年的员工满意度是多少,sql,公司 2024 年 员工 满意度
店铺的退货政策是什么,rag,店铺 退货 政策
分析物流部门2021年至2021年的人员变化,sql,分析 物流 部门 2021 年 至 2021 年 人员 变化
公司的打卡时间是几点到几点,rag,公司 打卡 时间 几点 几点
如何使用公司的内部知识库,rag,使用 公司 内部 知识库
公司2022年的员工离职率是多少,sql,公司 2022 年 员工 离职 率
公司的社交媒体账号有哪些,rag,公司 社交 媒体 账号
公司的加班补偿政策是什么,sql,公司 加班 补偿 政策
公司的专利申请流程是什么,rag,公司 专利申请 流程
公司的创始人是谁,rag,公司 创始人 谁
公司的销售激励政策是什么,rag,公司 销售 激励 政策
公司的差旅报销流程是什么,rag,公司 差旅 报销 流程
如何获取公司的品牌资源和素材,rag,获取 公司 品牌 资源 素材
我需要知道公关部门的预算执行情况,sql,知道 公关 部门 预算 执行 情况
查询店铺2023年的销售额,sql,查询 店铺 2023 年 销售额
分析2019年季节性商品销售趋势,sql,分析 2019 年 季节性 商品销售 趋势
如何使用公司的共享单车福利,sql,使用 公司 共享 单车 福利
公司的试用期政策是什么,rag,公司 试用期 政策
统计内容运营部门不同职级的人员占比,sql,统计 内容 运营 部门 不同 职级 人员 占 比
如何申请测试环境,rag,申请 测试环境
统计2023年新开户数量,sql,统计 2023 年 新 开户 数量
公司的远程工作政策是怎样的,rag,公司 远程 工作 政策
公司有哪些福利待遇,sql,公司 福利待遇
如何获取公司的品牌资源和素材,rag,获取 公司 品牌 资源 素材
公司有哪些福利待遇,sql,公司 福利待遇
公司2023年的应收账款周转率是多少,sql,公司 2023 年 应收 账款 周转率
如何使用公司的内部沟通工具,rag,使用 公司 内部 沟通 工具
如何申请公司的报销流程,rag,申请 公司 报销 流程
公司的绩效奖金如何计算,sql,公司 绩效奖金 计算
分析物流部门的年龄结构,sql,分析 物流 部门 年龄结构
如何申请公司的内部转岗,rag,申请 公司 内部 转岗
公司的技术架构是什么,rag,公司 技术 架构
如何参与技术社区讨论,rag,参与 技术 社区 讨论
公司的代码审查流程是什么,rag,公司 代码 审查 流程
统计2023年ATM交易量,sql,统计 2023 年 ATM 交易量
统计公司各部门的人才流失率,sql,统计 公司 各 部门 人才 流失率
店铺的配送范围是多少,rag,店铺 配送 范围
公司的地址在哪里,rag,公司 地址 哪里
如何使用公司的电子签名系统,sql,使用 公司 电子签名 系统
统计2020年线上线下销售比例,sql,统计 2020 年线 上线 销售 比例
如何修改银行卡密码,rag,修改 银行卡 密码
